productname,pricing,rating
APPLE iPhone 12 Mini (Black, 64 GB),₹59,900,80,925 Ratings & 6,444 Reviews
APPLE iPhone 12 (Black, 64 GB),₹65,900,1,53,528 Ratings & 10,509 Reviews
APPLE iPhone 12 Mini (Blue, 64 GB),₹59,900,80,925 Ratings & 6,444 Reviews
APPLE iPhone SE (Red, 64 GB),₹39,900,1,39,557 Ratings & 11,164 Reviews
APPLE iPhone 12 (Blue, 128 GB),₹70,900,1,53,528 Ratings & 10,509 Reviews
APPLE iPhone SE (Red, 128 GB),₹44,900,1,39,557 Ratings & 11,164 Reviews
